"","group","GAMMA","#STEPS","STEPSIZE","#CHAINS","AVG. KSD","NAN RATIO"
"1",1,0.2,10,0.2,10,2022.14,1
"2",2,0.2,10,0.5,10,1982.72,1
"3",3,0.2,10,1,10,1579.67,1
"4",4,0.2,20,0.2,10,3314.92,1
"5",5,0.2,20,0.5,10,1591.89,1
"6",6,0.2,20,1,10,1218.74,1
"7",7,0.5,10,0.2,10,2226.75,1
"8",8,0.5,10,0.5,10,1250.48,1
"9",9,0.5,10,1,10,2332.23,1
"10",10,0.5,20,0.2,10,2318.16,1
"11",11,0.5,20,0.5,10,1663.28,1
"12",12,0.5,20,1,10,639.08,1
"13",13,1,10,0.2,10,1455.89,1
"14",14,1,10,0.5,10,1283.58,1
"15",15,1,10,1,10,1759.86,1
"16",16,1,20,0.2,10,878.9,1
"17",17,1,20,0.5,10,1543.55,1
"18",18,1,20,1,10,1345.33,1
"19",1,0.2,10,0.01,10,744.9,0
"20",2,0.2,20,0.01,10,805.48,0
"21",3,0.5,10,0.01,10,886.65,0
"22",4,0.5,20,0.01,10,2901.52,0
"23",5,1,10,0.01,10,2030.56,0
"24",6,1,20,0.01,10,1651.18,0
