"","group","GAMMA","#STEPS","STEPSIZE","#CHAINS","AVG. KSD","NAN RATIO"
"1",1,0.2,10,0.2,10,18.03,0.25
"2",2,0.2,10,0.5,10,17.39,1
"3",3,0.2,10,1,10,28.65,1
"4",4,0.2,20,0.2,10,17.44,0.53
"5",5,0.2,20,0.5,10,23.77,1
"6",6,0.2,20,1,10,25.87,1
"7",7,0.5,10,0.2,10,33.38,0.12
"8",8,0.5,10,0.5,10,28.26,1
"9",9,0.5,10,1,10,30.96,1
"10",10,0.5,20,0.2,10,21.76,0.28
"11",11,0.5,20,0.5,10,23.78,1
"12",12,0.5,20,1,10,21.37,1
"13",13,1,10,0.2,10,35.84,0.05
"14",14,1,10,0.5,10,28.75,1
"15",15,1,10,1,10,22.51,1
"16",16,1,20,0.2,10,28.22,0.05
"17",17,1,20,0.5,10,27.1,1
"18",18,1,20,1,10,23.77,1
"19",1,0.2,10,0.53,10,0.78,0
"20",2,0.2,20,0.54,10,0.88,0
"21",3,0.5,10,0.53,10,1.7,0
"22",4,0.5,20,0.54,10,1.07,0
"23",5,1,10,0.53,10,0.72,0
"24",6,1,20,0.54,10,0.84,0
