"","group","gamma","Nsteps","stepsize","Nchians","KSD","NaNratio"
"1",1,0.2,10,0.2,10,2255.38272130694,1
"2",2,0.2,10,0.5,10,1770.489765198,1
"3",3,0.2,10,1,10,1993.20020811692,1
"4",4,0.2,20,0.2,10,1867.83168142729,1
"5",5,0.2,20,0.5,10,2026.57609906868,1
"6",6,0.2,20,1,10,1975.1185705633,1
"7",7,0.5,10,0.2,10,1571.19866779049,1
"8",8,0.5,10,0.5,10,1988.22728556728,1
"9",9,0.5,10,1,10,1909.75895805301,1
"10",10,0.5,20,0.2,10,2035.95429453036,1
"11",11,0.5,20,0.5,10,1972.55829637802,1
"12",12,0.5,20,1,10,1627.1245986099,1
"13",13,1,10,0.2,10,1929.00889805064,1
"14",14,1,10,0.5,10,2070.80816451946,1
"15",15,1,10,1,10,1894.7728325254,1
"16",16,1,20,0.2,10,1803.46272988661,1
"17",17,1,20,0.5,10,1977.21029312276,1
"18",18,1,20,1,10,1835.75020039166,1
"19",1,0.2,10,0.578631831833626,10,396.969746087303,0
"20",2,0.2,20,0.5697077292351,10,427.708175398435,0
"21",3,0.5,10,0.578631831833626,10,644.901533886284,0
"22",4,0.5,20,0.5697077292351,10,679.027763591534,0
"23",5,1,10,0.578631831833626,10,764.738479677335,0
"24",6,1,20,0.5697077292351,10,735.339574936538,0
