"","group","gamma","Nsteps","stepsize","Nchians","KSD","NaNratio"
"1",1,0.2,10,0.2,10,292.82719022406,1
"2",2,0.2,10,0.5,10,163.459281984475,1
"3",3,0.2,10,1,10,162.105606431211,1
"4",4,0.2,20,0.2,10,190.063749555172,1
"5",5,0.2,20,0.5,10,126.192536404314,1
"6",6,0.2,20,1,10,172.604418127442,1
"7",7,0.5,10,0.2,10,162.23009014558,1
"8",8,0.5,10,0.5,10,162.235742081261,1
"9",9,0.5,10,1,10,162.235742081261,1
"10",10,0.5,20,0.2,10,162.235742081261,1
"11",11,0.5,20,0.5,10,299.417475218322,1
"12",12,0.5,20,1,10,160.8874722102,1
"13",13,1,10,0.2,10,186.062125987898,1
"14",14,1,10,0.5,10,162.22541601162,1
"15",15,1,10,1,10,162.235742081261,1
"16",16,1,20,0.2,10,161.241137900009,1
"17",17,1,20,0.5,10,255.18249737928,1
"18",18,1,20,1,10,183.968983458152,1
"19",1,0.2,10,0.218003513675123,10,9.37024304150792,0
"20",2,0.2,20,0.212372689390603,10,12.8586494363099,0
"21",3,0.5,10,0.218003513675123,10,55.2402509312439,0
"22",4,0.5,20,0.212372689390603,10,9.39709699241541,0
"23",5,1,10,0.218003513675123,10,13.7851034057175,0
"24",6,1,20,0.212372689390603,10,17.2511421906191,0
