id	gamma	Nsteps	stepsize	Nchians	KSD	run_time	NaNratio
1	0.2	10	0.1124321967710356	10	0.11337427828138445	25.43885726	0.0
2	0.2	10	0.10810486467935994	10	0.10283680352771916	12.987320754	0.0
3	0.2	10	0.09464384194508534	10	0.1049047545049537	12.829074184	0.0
1	0.2	20	0.09478243320289602	10	0.14885677000111824	24.802533223	0.0
2	0.2	20	0.10824845163858808	10	0.10307591770831775	24.70383354	0.0
3	0.2	20	0.11130227758968236	10	4.153413759931296	24.600396907	0.0
1	0.5	10	0.1124321967710356	10	0.14920779583296281	12.658873271	0.0
2	0.5	10	0.10810486467935994	10	0.12410560838500312	12.840562802	0.0
3	0.5	10	0.09464384194508534	10	0.1462063090571654	13.095620035	0.0
1	0.5	20	0.09478243320289602	10	0.2625404689859367	24.98756684	0.0
2	0.5	20	0.10824845163858808	10	0.21688979884226764	24.750946369	0.0
3	0.5	20	0.11130227758968236	10	0.112980390599461	24.710261391	0.0
1	1.0	10	0.1124321967710356	10	0.2956528500080126	12.920633062	0.0
2	1.0	10	0.10810486467935994	10	0.21150887008452382	13.445643741	0.0
3	1.0	10	0.09464384194508534	10	0.11678747281862971	13.066232771	0.0
1	1.0	20	0.09478243320289602	10	0.13731601844584285	24.964501663	0.0
2	1.0	20	0.10824845163858808	10	0.11451827557748566	22.461312348	0.0
3	1.0	20	0.11130227758968236	10	0.11488403949903911	20.78559329	0.0
