"","group","GAMMA","#STEPS","STEPSIZE","#CHAINS","AVG. KSD","NAN RATIO"
"1",1,0.2,10,0.2,10,0.15,0
"2",2,0.2,10,0.5,10,6.8,0.38
"3",3,0.2,10,1,10,12.55,1
"4",4,0.2,20,0.2,10,0.16,0
"5",5,0.2,20,0.5,10,7.51,0.68
"6",6,0.2,20,1,10,10.77,1
"7",7,0.5,10,0.2,10,0.17,0
"8",8,0.5,10,0.5,10,10.53,0.27
"9",9,0.5,10,1,10,8.36,1
"10",10,0.5,20,0.2,10,0.2,0
"11",11,0.5,20,0.5,10,7.37,0.43
"12",12,0.5,20,1,10,11.08,1
"13",13,1,10,0.2,10,0.21,0
"14",14,1,10,0.5,10,5.79,0.07
"15",15,1,10,1,10,10.26,1
"16",16,1,20,0.2,10,0.22,0
"17",17,1,20,0.5,10,7.4,0.22
"18",18,1,20,1,10,14.32,1
"19",1,0.2,10,0.8,10,0.17,0
"20",2,0.2,20,0.75,10,0.17,0
"21",3,0.5,10,0.8,10,0.21,0
"22",4,0.5,20,0.75,10,0.25,0
"23",5,1,10,0.8,10,0.2,0
"24",6,1,20,0.75,10,0.2,0
