"","group","gamma","Nsteps","stepsize","Nchians","KSD","NaNratio"
"1",1,0.2,10,0.2,10,0.147039102685407,0
"2",2,0.2,10,0.5,10,6.79726325923353,0.383333333333333
"3",3,0.2,10,1,10,12.5454892567146,1
"4",4,0.2,20,0.2,10,0.161944166834981,0
"5",5,0.2,20,0.5,10,7.51029983861826,0.683333333333333
"6",6,0.2,20,1,10,10.7722041443426,1
"7",7,0.5,10,0.2,10,0.167677415438392,0
"8",8,0.5,10,0.5,10,10.5344676617739,0.266666666666667
"9",9,0.5,10,1,10,8.35776365705554,1
"10",10,0.5,20,0.2,10,0.201050675856372,0
"11",11,0.5,20,0.5,10,7.36901529722611,0.433333333333333
"12",12,0.5,20,1,10,11.0768386349049,1
"13",13,1,10,0.2,10,0.211937875985449,0
"14",14,1,10,0.5,10,5.78574523164129,0.0666666666666667
"15",15,1,10,1,10,10.2627291978388,1
"16",16,1,20,0.2,10,0.221447816902816,0
"17",17,1,20,0.5,10,7.40037108257502,0.216666666666667
"18",18,1,20,1,10,14.3218002238503,1
"19",1,0.2,10,0.796725550529156,10,0.174423460593264,0
"20",2,0.2,20,0.747276513323556,10,0.174793065981845,0
"21",3,0.5,10,0.796725550529156,10,0.212618334881801,0
"22",4,0.5,20,0.747276513323556,10,0.24522625299147,0
"23",5,1,10,0.796725550529156,10,0.204517505075937,0
"24",6,1,20,0.747276513323556,10,0.199519149621839,0
