"","group","GAMMA","#STEPS","STEPSIZE","#CHAINS","AVG. KSD","NAN RATIO"
"1",1,0.2,10,0.2,10,54.24,1
"2",2,0.2,10,0.5,10,60.97,1
"3",3,0.2,10,1,10,60.97,1
"4",4,0.2,20,0.2,10,53.73,1
"5",5,0.2,20,0.5,10,60.97,1
"6",6,0.2,20,1,10,58.18,1
"7",7,0.5,10,0.2,10,60.62,1
"8",8,0.5,10,0.5,10,62.05,1
"9",9,0.5,10,1,10,60.97,1
"10",10,0.5,20,0.2,10,47.91,1
"11",11,0.5,20,0.5,10,47.18,1
"12",12,0.5,20,1,10,66.14,1
"13",13,1,10,0.2,10,46.11,1
"14",14,1,10,0.5,10,53.73,1
"15",15,1,10,1,10,72.64,1
"16",16,1,20,0.2,10,53.92,1
"17",17,1,20,0.5,10,60.97,1
"18",18,1,20,1,10,60.97,1
"19",1,0.2,10,0.49,10,1.64,0
"20",2,0.2,20,0.46,10,1.62,0
"21",3,0.5,10,0.49,10,1.92,0
"22",4,0.5,20,0.46,10,1.49,0
"23",5,1,10,0.49,10,1.26,0
"24",6,1,20,0.46,10,1.63,0
