id	gamma	Nsteps	stepsize	Nchians	KSD	run_time	NaNratio
1	0.2	10	0.0973176920264914	10	0.5683005962501587	21.102753517	0.0
2	0.2	10	0.12026613237046115	10	0.07355375686675085	12.165461578	0.0
3	0.2	10	0.07692949972044975	10	0.053345087938288974	13.599393476	0.0
1	0.2	20	0.07259793421770794	10	0.04543854598781119	25.825785533	0.0
2	0.2	20	0.12846472643454823	10	3.6094035594935607	26.217498988	0.0
3	0.2	20	0.058031621581629264	10	0.047213412376537714	26.151990028	0.0
1	0.5	10	0.0973176920264914	10	0.18530740297892	13.698465076	0.0
2	0.5	10	0.12026613237046115	10	0.06629879829194214	13.829635953	0.0
3	0.5	10	0.07692949972044975	10	0.06751593963968716	13.954639013	0.0
1	0.5	20	0.07259793421770794	10	0.04286660839914829	26.159555065	0.0
2	0.5	20	0.12846472643454823	10	7.199458641178564	26.234175661	0.0
3	0.5	20	0.058031621581629264	10	0.06075465993134375	26.432590392	0.0
1	1.0	10	0.0973176920264914	10	1.0877949671328229	13.606523388	0.0
2	1.0	10	0.12026613237046115	10	0.07745247096669741	13.99114322	0.0
3	1.0	10	0.07692949972044975	10	0.05524010737464966	13.698467759	0.0
1	1.0	20	0.07259793421770794	10	0.07476204890276228	25.752055393	0.0
2	1.0	20	0.12846472643454823	10	1.2966675464840325	26.264641286	0.05
3	1.0	20	0.058031621581629264	10	0.04845669816893576	26.163666127	0.0
