id	gamma	Nsteps	stepsize	Nchians	KSD	run_time	NaNratio
1	0.2	10	0.0973176920264914	10	0.08001572583230301	22.216583864	0.0
2	0.2	10	0.12026613237046115	10	0.07468068805041739	16.644755178	0.0
1	0.2	20	0.07259793421770794	10	0.05647036788247132	31.090979016	0.0
2	0.2	20	0.12846472643454823	10	0.9462783493749671	29.406889313	0.0
1	0.5	10	0.0973176920264914	10	0.063751807697621	17.63046652	0.0
2	0.5	10	0.12026613237046115	10	0.07774817853262155	15.803210677	0.0
1	0.5	20	0.07259793421770794	10	0.872325316637387	31.087418381	0.0
2	0.5	20	0.12846472643454823	10	1.4284453198503584	29.804183712	0.0
1	1.0	10	0.0973176920264914	10	0.19710049404156124	17.440758224	0.0
2	1.0	10	0.12026613237046115	10	0.07494130217688824	16.368689149	0.0
1	1.0	20	0.07259793421770794	10	0.09558413072541808	28.195197405	0.0
2	1.0	20	0.12846472643454823	10	0.9589743449906437	28.222457883	0.05
