id	gamma	Nsteps	stepsize	Nchians	KSD	run_time	NaNratio
1	0.2	10	0.2	10	0.4961230700499581	12.026974518	0.0
2	0.2	10	0.2	10	0.071601404759263	9.928689861	0.0
3	0.2	10	0.2	10	0.06946747282832844	9.841140447	0.0
1	0.2	10	0.5	10	0.05703623074308187	10.626158216	0.0
2	0.2	10	0.5	10	0.06778401332285418	10.7378556	0.0
3	0.2	10	0.5	10	0.06567088616865537	10.443744706	0.0
1	0.2	10	1.0	10	5.54949508104447	9.83206419	0.0
2	0.2	10	1.0	10	5.448587502558835	10.451200829	0.0
3	0.2	10	1.0	10	7.323667443442524	10.655896501	0.0
1	0.2	20	0.2	10	0.06622467635571341	20.296194078	0.0
2	0.2	20	0.2	10	0.060399061276145014	20.312363662	0.0
3	0.2	20	0.2	10	0.05938190299030083	20.347126523	0.0
1	0.2	20	0.5	10	0.22820670527448841	20.72520761	0.0
2	0.2	20	0.5	10	0.0525543225756764	20.124780076	0.0
3	0.2	20	0.5	10	0.05967384723332803	20.479723343	0.0
1	0.2	20	1.0	10	1.7308148018248972	21.076511631	0.6
2	0.2	20	1.0	10	2.621368475616202	20.49195538	0.65
3	0.2	20	1.0	10	1.8260408095168779	20.545789753	0.65
1	0.5	10	0.2	10	0.1365453181311329	10.494383895	0.0
2	0.5	10	0.2	10	0.0756411805798148	10.044589229	0.0
3	0.5	10	0.2	10	0.1166370594087849	10.359968857	0.0
1	0.5	10	0.5	10	0.13041763903489004	10.147963549	0.0
2	0.5	10	0.5	10	0.07407311139009504	9.979797488	0.0
3	0.5	10	0.5	10	0.1052177848210503	10.649635927	0.0
1	0.5	10	1.0	10	2.4277194691543538	10.06933727	0.0
2	0.5	10	1.0	10	8.047094368320202	10.554453005	0.0
3	0.5	10	1.0	10	4.592573341227231	10.325115269	0.0
1	0.5	20	0.2	10	0.07065890822947837	20.962095902	0.0
2	0.5	20	0.2	10	0.06989952345530825	20.355757042	0.0
3	0.5	20	0.2	10	0.09060456637576579	20.198778752	0.0
1	0.5	20	0.5	10	3.167591699202963	20.256652955	0.1
2	0.5	20	0.5	10	4.045356205256211	20.90785398	0.0
3	0.5	20	0.5	10	2.7662693728193903	20.793332121	0.05
1	0.5	20	1.0	10	2.0767122718161524	19.816540189	1.0
2	0.5	20	1.0	10	1.513816912799458	20.503250971	1.0
3	0.5	20	1.0	10	2.0402975981570575	20.681090592	1.0
1	1.0	10	0.2	10	0.07844731936487576	11.403544729	0.0
2	1.0	10	0.2	10	0.07959564297704617	10.547114953	0.0
3	1.0	10	0.2	10	0.12156940911199472	10.908212233	0.0
1	1.0	10	0.5	10	0.07784490753112788	10.301750831	0.0
2	1.0	10	0.5	10	0.07650667499433768	10.552588199	0.0
3	1.0	10	0.5	10	0.08329531923744517	10.488723662	0.0
1	1.0	10	1.0	10	1.6270078789365423	10.496381896	0.3
2	1.0	10	1.0	10	1.957209871373685	10.298182134	0.15
3	1.0	10	1.0	10	5.196567040387855	9.666133663	0.35
1	1.0	20	0.2	10	0.1125607753129857	20.000245385	0.0
2	1.0	20	0.2	10	0.07965767172411291	20.758521596	0.0
3	1.0	20	0.2	10	0.1887898271292347	20.398264482	0.0
1	1.0	20	0.5	10	1.8290914446467468	20.540387123	0.95
2	1.0	20	0.5	10	2.621368475616202	20.473043953	0.95
3	1.0	20	0.5	10	2.1971592758244363	20.053989717	0.9
1	1.0	20	1.0	10	1.4601379315287066	21.439157696	1.0
2	1.0	20	1.0	10	1.5198941775916528	21.290242779	1.0
3	1.0	20	1.0	10	2.5383409596244326	24.907404886	1.0
