id	gamma	Nsteps	stepsize	Nchians	KSD	run_time	NaNratio
1	0.2	10	0.2	15	0.09516607065129983	8.20552096	0.0
2	0.2	10	0.2	15	0.08647598154795798	3.105710028	0.0
1	0.2	10	0.5	15	0.21083591496288231	3.09648386	0.0
2	0.2	10	0.5	15	0.0665075433870787	2.878960377	0.0
1	0.2	10	1.0	15	0.060445537750603226	2.932444083	0.0
2	0.2	10	1.0	15	5.3613754214155565	3.032410922	0.0
1	0.2	20	0.2	15	0.14691786507424548	5.968997407	0.0
2	0.2	20	0.2	15	0.0645452258523023	6.388798831	0.0
1	0.2	20	0.5	15	0.054018712265498724	5.719157612	0.0
2	0.2	20	0.5	15	0.04855414436977187	6.798269544	0.0
1	0.2	20	1.0	15	0.9865665475232672	6.853779269	0.4
2	0.2	20	1.0	15	2.621368475616202	6.167408682	0.7
1	0.5	10	0.2	15	0.14921539495574085	3.208731276	0.0
2	0.5	10	0.2	15	0.07345829336193328	2.588057052	0.0
1	0.5	10	0.5	15	0.19746838015597493	3.217642233	0.0
2	0.5	10	0.5	15	0.07395397093203929	2.876638952	0.0
1	0.5	10	1.0	15	4.561390749865385	3.479876753	0.0
2	0.5	10	1.0	15	3.2722363043982563	2.918047214	0.0
1	0.5	20	0.2	15	0.06790561851412971	6.245582116	0.0
2	0.5	20	0.2	15	0.06481024101034698	6.889857796	0.0
1	0.5	20	0.5	15	3.7748262217122157	6.436396422	0.1
2	0.5	20	0.5	15	2.8540147138283922	6.770074688	0.0
1	0.5	20	1.0	15	1.7304013796918594	6.700860339	1.0
2	0.5	20	1.0	15	2.620863761949635	7.190200693	1.0
1	1.0	10	0.2	15	0.08094845031373396	3.732677875	0.0
2	1.0	10	0.2	15	0.07433504816359761	3.630804696	0.0
1	1.0	10	0.5	15	0.07943395321851839	2.957311781	0.0
2	1.0	10	0.5	15	0.08164714804460746	3.795468499	0.0
1	1.0	10	1.0	15	1.4793565937906838	3.652108558	0.2
2	1.0	10	1.0	15	2.556006152941896	3.167038926	0.5
1	1.0	20	0.2	15	0.07783420133705486	6.716454288	0.0
2	1.0	20	0.2	15	0.09944004746487867	6.270731043	0.0
1	1.0	20	0.5	15	1.7308148018248972	6.281513986	0.9
2	1.0	20	0.5	15	2.621368475616202	6.336421881	0.9
1	1.0	20	1.0	15	1.7308148018248972	6.540245606	1.0
2	1.0	20	1.0	15	2.6208745944758527	5.441973867	1.0
